gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000242389,RBMY1E,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0014846153846153848,0.1952,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.0003413894324853229,0.3349,1,0.0009784735812133072,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,4.881889763779528e-05,0.0065,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.001342181069958848,0.4566,1,0.00205761316872428,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.0005659574468085106,0.0194,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.00581971544715447,1.9647,4,0.008130081300813009,1,0.0020325203252032522,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0003125,0.02,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0017735124760076778,0.4393,1,0.0019193857965451055,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.0012430000000000002,0.0632,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.0027978723404255322,0.6347,2,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.07940552486187845,14.2602,20,0.055248618784530384,7,0.019337016574585635,2,0.0055248618784530384,1,0.0027624309392265192,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.025432034632034636,0.4658,19,0.08225108225108226,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.020480482897384314,3.008,7,0.014084507042253521,3,0.006036217303822937,2,0.004024144869215292,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0014895238095238097,0.0676,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.061823517382413096,6.9078,22,0.044989775051124746,9,0.018404907975460124,3,0.006134969325153374,2,0.00408997955010225,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.008066176470588235,0.2562,2,0.029411764705882353,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,1.3180515759312321e-05,0.0046,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0002335227272727273,0.0188,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.00032125000000000003,0.0257,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.00037291666666666663,0.0612,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.00010340909090909091,0.0091,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.0007497584541062802,0.0654,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.003940404040404041,0.2883,1,0.010101010101010102,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.001104335260115607,0.1425,1,0.002890173410404624,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.11669473684210527,2.4682,20,0.15037593984962405,5,0.03759398496240601,1,0.007518796992481203,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,5.979797979797981e-05,0.0094,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000242875,RBMY1B,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000243130,PSG11,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.06656094674556214,7.6926,7,0.04142011834319527,2,0.011834319526627219,2,0.011834319526627219,1,0.005917159763313609,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.1499311154598826,150.603,4,0.003913894324853229,1,0.0009784735812133072,1,0.0009784735812133072,1,0.0009784735812133072,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.03069,0.4519,4,0.08,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.006295406360424028,1.2819,1,0.0035335689045936395,1,0.0035335689045936395,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.001508267716535433,0.1768,1,0.003937007874015748,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.0020921810699588476,0.1324,7,0.01440329218106996,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.07984964539007093,4.683,20,0.14184397163120568,1,0.0070921985815602835,1,0.0070921985815602835,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.09565689655172413,0.7124,19,0.3275862068965517,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.0037762195121951213,0.1274,1,0.0020325203252032522,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0038671875,0.1042,1,0.015625,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.002397696737044146,0.3591,2,0.003838771593090211,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.000548,0.0315,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.0005014184397163121,0.0338,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0012411602209944752,0.1275,2,0.0055248618784530384,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.005165367965367966,0.2174,6,0.025974025974025976,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.49500120724346075,244.215,5,0.01006036217303823,1,0.002012072434607646,1,0.002012072434607646,1,0.002012072434607646,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0005028571428571429,0.0528,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.06322617586912067,26.9427,12,0.024539877300613498,1,0.002044989775051125,1,0.002044989775051125,1,0.002044989775051125,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.008301470588235294,0.1798,2,0.029411764705882353,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.0008750716332378224,0.0359,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.0318962962962963,0.7446,5,0.06172839506172839,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.001253409090909091,0.1007,1,0.005681818181818182,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.036245,0.2798,8,0.1,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.00029250000000000006,0.0558,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.002371590909090909,0.063,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.0037207729468599028,0.2072,5,0.024154589371980676,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.006061616161616161,0.2558,1,0.010101010101010102,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.0074618497109826595,0.9827,6,0.017341040462427744,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.03404661654135338,1.44,9,0.06766917293233082,1,0.007518796992481203,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.002303030303030303,0.3235,2,0.00404040404040404,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000243130,PSG11,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0027869318181818177,0.1785,4,0.022727272727272728,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000244395,RBMY1D,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0037337278106508867,0.5718,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,1.36986301369863e-05,0.007,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.000539763779527559,0.1247,1,0.003937007874015748,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.0006539094650205762,0.1602,1,0.00205761316872428,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.0005659574468085106,0.0194,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.004366666666666667,0.9814,3,0.006097560975609756,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0003125,0.02,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0008479846449136276,0.0883,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.0010390000000000002,0.0632,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,3.829787234042553e-05,0.0061,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.019204143646408836,1.3746,15,0.04143646408839779,1,0.0027624309392265192,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.025432034632034636,0.4658,19,0.08225108225108226,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.003507645875251509,0.973,4,0.008048289738430584,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0008485714285714286,0.0299,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.0023155419222903885,0.2829,3,0.006134969325153374,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.004855882352941176,0.108,1,0.014705882352941176,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,1.3180515759312321e-05,0.0046,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0002335227272727273,0.0188,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.00032125000000000003,0.0257,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0007608333333333335,0.2474,1,0.0020833333333333333,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.00010340909090909091,0.0091,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.0007497584541062802,0.0654,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.0001303030303030303,0.0129,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.0014962427745664742,0.3158,2,0.005780346820809248,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.019730827067669175,0.741,7,0.05263157894736842,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,5.979797979797981e-05,0.0094,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244395,RBMY1D,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000244588,RAD21L1,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.10417100591715976,7.7775,15,0.08875739644970414,2,0.011834319526627219,2,0.011834319526627219,2,0.011834319526627219,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.26703189823874784,75.9012,174,0.17025440313111545,25,0.02446183953033268,16,0.015655577299412915,10,0.009784735812133072,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.18072999999999997,2.8504,13,0.26,3,0.06,1,0.02,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.009867137809187274,0.1975,11,0.038869257950530034,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.021014566929133865,0.8771,11,0.04330708661417323,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.07473333333333333,2.0074,98,0.20164609053497942,2,0.00411522633744856,1,0.00205761316872428,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.03822765957446808,0.3461,17,0.12056737588652482,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000244588,RAD21L1,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.44131551724137946,2.4685,52,0.896551724137931,5,0.08620689655172414,2,0.034482758620689655,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,MODERATE
